17.6	18.3	16.5	17.2
18.3	18.3	17.5	18.3
28.9	18.9	19.25	18.3
29.1	19.6	20	18.9
29.3	28.5	29.3	28.3
29.3	29.3	28.9	28.1
29.5	29.1	29.1	28.3
29.3	29.3	29.3	28.3
29.3	28.9	29.3	28.3
29.5	29.1	29.5	28.3
28.3	29.3	29.3	28.5
28.1	29.3	29.3	28.1
28.3	29.5	29.5	28.3
28.5	29.3	29.3	28.5
29.3	29.3	29.1	29.3
29.1	29.5	29.1	29.1
29.3	29.3	29.3	29.3
28.9	29.1	29.1	29.3
29.1	29.1	29.3	28.3
29.3	29.3	29.3	28.5
29.3	29.1	29.5	29.3
29.5	29.3	29.3	29.1
29.3	29.3	29.5	29.3
29.3	29.5	29.3	28.9
29.5	29.3	29.1	29.1
29.3	29.5	29.1	29.3
29.1	29.3	29.3	29.3
29.1	29.1	29.1	29.5
29.3	29.1	29.3	29.3
29.1	29.3	29.3	29.3
29.3	29.1	29.5	29.5
29.5	29.3	28.9	29.3
29.3	29.3	29.1	29.1
29.3	29.5	29.3	29.1
29.5	29.3	29.3	29.3
29.3	29.5	29.5	29.3
29.1	29.3	29.3	29.5
29.1	28.3	29.3	29.3
29.3	28.1	29.5	29.3
29.1	28.3	28.3	29.5
29.3	28.3	28.1	29.3
29.3	28.3	28.3	29.1
29.5	28.3	28.5	29.1
29.3	28.5	29.3	29.3
29.5	28.1	29.1	29.1
29.3	28.3	29.3	29.3
29.1	28.5	28.9	29.3
29.1	29.3	29.1	29.5
29.3	29.1	29.3	29.3
29.1	29.3	29.3	29.5
29.3	29.3	29.5	29.3
29.3	28.3	29.3	29.1
29.5	28.5	29.3	29.1
29.3	29.3	29.5	29.3
29.5	29.1	29.3	29.1
29.3	29.3	29.1	29.3
28.3	28.9	29.1	29.3
28.1	29.1	29.3	29.5
28.3	29.3	29.1	29.3
28.3	29.3	29.3	29.5
28.3	29.5	29.5	29.3
28.3	29.3	29.3	28.3
28.5	29.3	29.3	28.1
28.1	29.5	29.5	28.3
28.3	29.3	29.3	28.3
28.5	29.1	29.1	28.3
29.3	29.1	29.1	28.3
29.1	29.3	29.3	28.5
29.3	29.3	29.1	28.1
29.3	29.5	29.3	28.3
28.3	29.3	29.3	28.5
28.5	29.3	29.5	29.3
29.3	29.5	29.3	29.1
29.1	29.3	29.5	29.3
29.3	29.1	29.3	29.3
28.9	29.1	29.1	26.6
29.1	29.3	29.1	28.3
29.3	29.1	29.3	28.1
29.3	29.3	29.1	28.5
29.5	29.3	29.3	28.3
29.3	29.5	29.3	28.1
29.3	29.3	29.5	28.3
29.5	29.5	29.3	28.5
29.3	29.3	29.5	29.3
29.1	29.1	29.3	29.1
29.1	29.1	28.3	29.3
29.3	29.3	28.1	28.9
29.1	29.1	28.3	29.1
29.3	29.3	28.3	29.3
29.3	29.3	28.3	29.3
29.5	29.5	28.3	29.5
29.3	29.3	28.5	29.3
29.5	29.5	28.1	29.3
29.3	29.3	28.3	29.5
28.3	28.3	28.5	29.3
28.1	28.1	29.3	29.1
28.3	28.3	29.1	29.1
28.3	28.3	29.3	29.3
28.3	28.3	29.3	29.1
28.3	28.3	28.3	29.3
28.5	28.5	28.5	29.3
28.1	28.1	29.3	29.5
28.3	28.3	29.1	29.3
28.5	28.5	29.3	29.5
29.3	29.3	28.9	29.3
29.1	29.1	29.1	29.1
29.3	29.3	29.3	29.1
29.3	29.3	29.3	29.3
26.6	26.6	29.5	29.1
28.3	28.3	29.3	29.3
28.1	28.1	29.3	29.3
28.5	28.5	29.5	29.5
28.3	28.3	29.3	29.3
28.1	28.1	29.1	29.5
28.3	28.3	29.1	29.3
28.5	28.5	29.3	28.3
29.3	29.3	29.1	28.1
29.1	29.1	29.3	28.3
29.3	29.3	29.3	28.3
28.9	28.9	29.5	29.3
29.1	29.1	29.3	29.5
29.3	29.3	29.5	29.3
29.3	29.3	29.3	29.3
29.5	29.5	28.3	29.5
29.3	29.3	28.1	29.3
29.3	29.3	28.3	29.1
29.5	29.5	28.3	29.1
29.3	29.3	28.3	29.3
29.1	29.1	28.3	29.1
29.1	29.1	28.5	29.3
29.3	29.3	28.1	29.3
29.1	29.1	28.3	29.5
29.3	29.3	28.5	29.3
29.3	29.3	29.3	29.5
29.5	29.5	29.1	29.3
29.3	29.3	29.3	29.1
29.5	29.5	29.3	29.1
29.3	29.3	26.6	29.3
29.1	29.1	28.3	29.1
29.1	29.1	28.1	29.3
29.3	29.3	28.5	29.3
29.1	29.1	28.3	29.5
29.3	29.3	28.1	29.3
29.3	29.3	28.3	29.5
29.5	29.5	28.5	29.3
29.3	29.3	29.3	28.3
29.3	29.5	29.1	28.1
29.5	29.3	29.3	28.3
29.3	28.3	28.9	28.3
29.1	28.1	29.1	28.3
29.1	28.3	29.3	28.3
29.3	28.3	29.3	28.5
29.1	29.3	29.5	28.1
29.3	29.5	29.3	28.3
29.3	29.3	29.3	28.5
29.5	29.3	29.5	29.3
29.3	29.5	29.3	29.1
29.5	29.3	29.1	29.3
29.3	29.1	29.1	29.3
29.1	29.1	29.3	28.3
29.1	29.3	29.1	28.5
29.3	29.1	29.3	29.3
29.1	29.3	29.3	29.1
29.3	29.3	29.5	29.3
29.3	29.5	29.3	28.9
29.5	29.3	29.5	29.1
29.3	29.5	29.3	29.3
29.5	29.3	29.1	29.3
29.3	29.1	29.1	29.5
28.3	29.1	29.3	29.3
28.1	29.3	29.1	29.3
28.3	29.1	29.3	29.5
28.3	29.3	29.3	29.3
28.3	29.3	29.5	29.1
28.3	29.5	29.3	29.1
28.5	29.3	29.3	29.3
28.1	29.5	29.5	29.3
28.3	29.3	29.3	28.9
28.5	28.3	29.1	29.1
29.3	28.1	29.1	29.3
29.1	28.3	29.3	29.3
29.3	28.3	29.1	29.5
29.3	28.3	29.3	29.3
28.3	28.3	29.3	29.3
28.5	28.5	29.5	29.5
29.3	28.1	29.3	29.3
29.1	28.3	29.5	29.1
29.3	28.5	29.3	29.1
28.9	29.3	29.1	29.3
29.1	29.1	29.1	29.1
29.3	29.3	29.3	29.3
29.3	29.3	29.1	29.3
29.5	28.3	29.3	29.5
29.3	28.5	29.3	29.3
29.3	29.3	29.5	29.5
29.5	29.1	29.3	29.3
29.3	29.3	29.5	29.1
29.1	28.9	29.3	29.1
29.1	29.1	28.3	29.3
28.3	29.3	28.1	29.1
28.3	29.3	28.3	29.3
28.3	29.5	28.3	29.3
28.5	29.3	28.3	29.5
28.1	29.3	28.3	29.3
28.3	29.5	28.5	29.5
28.5	29.3	28.1	29.3
29.3	29.1	28.3	28.3
29.1	29.1	28.5	28.1
29.3	29.3	29.3	28.3
29.3	29.3	29.1	28.3
28.9	28.9	29.3	28.3
29.1	29.1	29.3	28.3
29.3	29.3	28.3	28.5
29.3	29.3	28.5	28.1
29.5	29.5	29.3	28.3
29.3	29.3	29.1	28.5
29.3	29.3	29.3	29.3
29.5	29.5	28.9	29.1
29.3	29.3	29.1	29.3
29.1	29.1	29.3	29.3
29.1	29.1	29.3	28.3
29.3	29.3	29.5	28.5
29.1	29.1	29.3	29.3
29.3	29.3	29.3	29.1
29.3	29.3	29.5	29.3
29.5	29.5	29.3	28.9
29.3	29.3	29.1	29.1
29.5	29.5	29.1	29.3
29.3	29.3	28.3	29.3
29.1	29.1	28.3	29.5
29.1	29.1	28.3	29.3
29.3	29.3	28.5	29.3
29.1	29.1	28.1	29.5
29.3	29.3	28.3	29.3
29.3	29.3	28.5	29.1
29.5	29.5	29.3	29.1
29.3	29.3	29.1	29.3
29.5	29.5	29.3	29.1
29.3	29.3	29.3	29.3
28.3	28.3	28.9	29.3
28.1	28.1	29.1	29.5
28.3	28.3	29.3	29.3
28.3	28.3	29.3	29.5
28.3	28.3	29.5	29.3
28.3	28.3	29.3	29.1
28.5	28.5	29.3	29.1
28.1	28.1	29.5	29.3
28.3	28.3	29.3	29.1
28.5	28.5	29.1	29.3
29.3	29.3	29.1	29.3
29.1	29.1	29.3	29.5
29.3	29.3	29.1	29.3
29.3	29.3	29.3	29.5
28.3	28.3	29.3	29.3
28.5	28.5	29.5	28.3
29.3	29.3	29.3	28.1
29.1	29.1	29.5	28.3
